#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C file write time: 2022-03-28 09:50:48
#
1001 #_styr
1256 #_endyr
1 #_nseas
3 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
28 #_Nages
1 #_N_areas
8 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	2	0	fishing_gi   	#_1
1	-1	1	2	0	fishing_hd   	#_2
1	-1	1	2	0	fishing_ll   	#_3
1	-1	1	2	0	fishing_other	#_4
1	-1	1	2	0	fishing_bb   	#_5
1	-1	1	2	0	fishing_ps   	#_6
1	-1	1	2	0	fishing_trol 	#_7
3	 7	1	2	0	llcpue       	#_8
#_Catch data
#_year	season	fleet	catch	catch_se
 1231	7	8	0.924240	0.2	#_151       
 1232	7	8	0.837298	0.2	#_152       
 1233	7	8	0.833902	0.2	#_153       
 1234	7	8	0.837231	0.2	#_154       
 1235	7	8	0.666419	0.2	#_155       
 1236	7	8	0.718757	0.2	#_156       
 1237	7	8	0.692234	0.2	#_157       
 1238	7	8	0.834908	0.2	#_158       
 1239	7	8	0.657619	0.2	#_159       
 1240	7	8	0.665079	0.2	#_160       
 1241	7	8	0.671839	0.2	#_161       
 1242	7	8	0.844634	0.2	#_162       
 1243	7	8	0.772444	0.2	#_163       
 1244	7	8	0.769145	0.2	#_164       
 1245	7	8	0.862719	0.2	#_165       
 1246	7	8	1.025035	0.2	#_166       
 1247	7	8	1.025862	0.2	#_167       
 1248	7	8	1.042301	0.2	#_168       
 1249	7	8	1.155265	0.2	#_169       
 1250	7	8	1.197920	0.2	#_170       
 1251	7	8	0.985868	0.2	#_171       
 1252	7	8	1.075312	0.2	#_172       
 1253	7	8	1.001067	0.2	#_173       
 1254	7	8	1.069849	0.2	#_174       
 1255	7	8	0.956224	0.2	#_175       
 1256	7	8	0.930144	0.2	#_176       
-9999	0	0	0.000000	0.0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
2 # binwidth for population size comp
10 # minimum size in the population (lower edge of first bin and size at age 0.00)
198 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-0.001	1e-07	0	0	0	0	0.01	#_fishing_gi   
-0.001	1e-07	0	0	0	0	0.01	#_fishing_hd   
-0.001	1e-07	0	0	0	0	0.01	#_fishing_ll   
-0.001	1e-07	0	0	0	0	0.01	#_fishing_other
-0.001	1e-07	0	0	0	0	0.01	#_fishing_bb   
-0.001	1e-07	0	0	0	0	0.01	#_fishing_ps   
-0.001	1e-07	0	0	0	0	0.01	#_fishing_trol 
-0.001	1e-07	0	0	0	0	0.01	#_llcpue       
39 #_N_lbins
#_lbin_vector
10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 170 175 180 185 190 195 198 #_lbin_vector
#
#_lencomp
#_Yr	Seas	FltSvy	Gender	Part	Nsamp	l10	l15	l20	l25	l30	l35	l40	l45	l50	l55	l60	l65	l70	l75	l80	l85	l90	l95	l100	l105	l110	l115	l120	l125	l130	l135	l140	l145	l150	l155	l160	l165	l170	l175	l180	l185	l190	l195	l200
 1093	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	6.31640e+02	0.00000e+00	2.52656e+03	1.26328e+03	2.52656e+03	2.52656e+03	6.31640e+02	6.31640e+02	6.31640e+02	6.31640e+02	6.31640e+02	6.31640e+02	1.89492e+03	0.00000e+00	6.31640e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_1         
 1094	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	2.13320e+02	4.26640e+02	6.39960e+02	4.26640e+02	1.06660e+03	8.53280e+02	2.13320e+02	2.13320e+02	0.00000e+00	2.13320e+02	2.13320e+02	2.13320e+02	0.00000e+00	0.00000e+00	2.13320e+02	2.13320e+02	2.13320e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_2         
 1095	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	1.34152e+03	2.68304e+03	1.34152e+03	1.34152e+03	1.34152e+03	1.34152e+03	2.68304e+03	1.34152e+03	6.70760e+02	6.70760e+02	0.00000e+00	6.70760e+02	0.00000e+00	6.70760e+02	0.00000e+00	6.70760e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_3         
 1096	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	2.99520e+02	0.00000e+00	2.99520e+02	2.69568e+03	1.19808e+03	0.00000e+00	0.00000e+00	5.99040e+02	5.99040e+02	0.00000e+00	1.19808e+03	2.99520e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.99520e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_4         
 1097	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	1.93452e+03	0.00000e+00	1.93452e+03	0.00000e+00	6.44840e+02	0.00000e+00	0.00000e+00	1.28968e+03	1.93452e+03	1.28968e+03	1.28968e+03	1.93452e+03	0.00000e+00	1.28968e+03	1.28968e+03	0.00000e+00	0.00000e+00	0.00000e+00	1.28968e+03	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_5         
 1098	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	8.51680e+02	8.51680e+02	4.25840e+02	2.12920e+02	6.38760e+02	0.00000e+00	2.12920e+02	4.25840e+02	2.12920e+02	6.38760e+02	6.38760e+02	0.00000e+00	0.00000e+00	2.12920e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_6         
 1099	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	2.01348e+03	2.68464e+03	6.71160e+02	1.34232e+03	6.71160e+02	1.34232e+03	3.35580e+03	1.34232e+03	0.00000e+00	1.34232e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.71160e+02	1.34232e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_7         
 1100	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	2.94880e+02	8.84640e+02	2.94880e+02	8.84640e+02	5.89760e+02	2.94880e+02	5.89760e+02	0.00000e+00	0.00000e+00	5.89760e+02	5.89760e+02	8.84640e+02	2.94880e+02	5.89760e+02	0.00000e+00	2.94880e+02	2.94880e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_8         
 1101	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	1.24320e+03	2.48640e+03	6.21600e+02	1.86480e+03	1.86480e+03	2.48640e+03	1.24320e+03	6.21600e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.21600e+02	1.24320e+03	0.00000e+00	6.21600e+02	0.00000e+00	6.21600e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_9         
 1102	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.32080e+02	4.32080e+02	2.16040e+02	6.48120e+02	8.64160e+02	4.32080e+02	0.00000e+00	4.32080e+02	0.00000e+00	0.00000e+00	4.32080e+02	4.32080e+02	4.32080e+02	2.16040e+02	0.00000e+00	2.16040e+02	2.16040e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_10        
 1103	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	6.74880e+02	6.74880e+02	6.74880e+02	2.02464e+03	1.34976e+03	1.34976e+03	1.34976e+03	1.34976e+03	6.74880e+02	6.74880e+02	0.00000e+00	6.74880e+02	2.02464e+03	6.74880e+02	2.02464e+03	0.00000e+00	0.00000e+00	0.00000e+00	6.74880e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_11        
 1104	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	9.02520e+02	1.20336e+03	1.20336e+03	3.00840e+02	9.02520e+02	6.01680e+02	0.00000e+00	0.00000e+00	1.20336e+03	0.00000e+00	0.00000e+00	6.01680e+02	3.00840e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	  300.84000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_12        
 1105	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	6.17720e+02	3.08860e+03	1.23544e+03	6.17720e+02	6.17720e+02	2.47088e+03	1.23544e+03	1.23544e+03	1.23544e+03	0.00000e+00	6.17720e+02	0.00000e+00	1.85316e+03	6.17720e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_13        
 1106	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	4.29440e+02	8.58880e+02	2.14720e+02	6.44160e+02	6.44160e+02	4.29440e+02	0.00000e+00	2.14720e+02	2.14720e+02	2.14720e+02	4.29440e+02	2.14720e+02	2.14720e+02	4.29440e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.14720e+02	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_14        
 1107	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	6.93840e+02	6.93840e+02	0.00000e+00	1.38768e+03	0.00000e+00	1.38768e+03	6.93840e+02	6.93840e+02	6.93840e+02	0.00000e+00	3.46920e+03	1.38768e+03	2.08152e+03	0.00000e+00	2.08152e+03	0.00000e+00	6.93840e+02	6.93840e+02	6.93840e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_15        
 1108	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.04400e+02	1.21760e+03	3.04400e+02	6.08800e+02	3.04400e+02	6.08800e+02	1.21760e+03	3.04400e+02	1.21760e+03	3.04400e+02	3.04400e+02	3.04400e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.08800e+02	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_16        
 1109	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	6.35960e+02	0.00000e+00	6.35960e+02	1.27192e+03	1.27192e+03	1.27192e+03	6.35960e+02	2.54384e+03	1.90788e+03	6.35960e+02	1.27192e+03	6.35960e+02	6.35960e+02	6.35960e+02	0.00000e+00	6.35960e+02	0.00000e+00	0.00000e+00	1.27192e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_17        
 1110	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	4.33200e+02	4.33200e+02	6.49800e+02	1.08300e+03	6.49800e+02	4.33200e+02	0.00000e+00	4.33200e+02	0.00000e+00	2.16600e+02	4.33200e+02	4.33200e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.16600e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_18        
 1111	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	6.78880e+02	0.00000e+00	1.35776e+03	0.00000e+00	2.03664e+03	0.00000e+00	1.35776e+03	2.03664e+03	6.78880e+02	6.78880e+02	1.35776e+03	6.78880e+02	1.35776e+03	1.35776e+03	6.78880e+02	0.00000e+00	1.35776e+03	0.00000e+00	0.00000e+00	6.78880e+02	0.00000e+00	6.78880e+02	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_19        
 1112	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	2.93080e+02	8.79240e+02	2.93080e+02	2.93080e+02	5.86160e+02	2.93080e+02	0.00000e+00	1.75848e+03	8.79240e+02	1.17232e+03	0.00000e+00	2.93080e+02	0.00000e+00	0.00000e+00	0.00000e+00	2.93080e+02	0.00000e+00	2.93080e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_20        
 1113	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	1.93224e+03	1.93224e+03	2.57632e+03	1.28816e+03	6.44080e+02	6.44080e+02	1.28816e+03	6.44080e+02	0.00000e+00	1.28816e+03	1.28816e+03	6.44080e+02	0.00000e+00	6.44080e+02	0.00000e+00	0.00000e+00	0.00000e+00	6.44080e+02	0.00000e+00	6.44080e+02	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_21        
 1114	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	2.12680e+02	2.12680e+02	1.06340e+03	4.25360e+02	1.27608e+03	0.00000e+00	4.25360e+02	2.12680e+02	8.50720e+02	2.12680e+02	2.12680e+02	0.00000e+00	2.12680e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_22        
 1115	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.70120e+02	2.01036e+03	2.01036e+03	2.01036e+03	1.34024e+03	6.70120e+02	6.70120e+02	1.34024e+03	6.70120e+02	6.70120e+02	2.01036e+03	0.00000e+00	0.00000e+00	1.34024e+03	0.00000e+00	6.70120e+02	6.70120e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_23        
 1116	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.88880e+02	0.00000e+00	1.17776e+03	5.88880e+02	2.94440e+02	8.83320e+02	8.83320e+02	5.88880e+02	2.94440e+02	8.83320e+02	5.88880e+02	0.00000e+00	0.00000e+00	2.94440e+02	0.00000e+00	0.00000e+00	0.00000e+00	2.94440e+02	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_24        
 1117	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	6.02640e+02	6.02640e+02	1.20528e+03	2.41056e+03	1.20528e+03	1.20528e+03	2.41056e+03	3.01320e+03	0.00000e+00	6.02640e+02	1.20528e+03	0.00000e+00	0.00000e+00	0.00000e+00	6.02640e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_25        
 1118	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	2.16320e+02	1.08160e+03	8.65280e+02	6.48960e+02	4.32640e+02	4.32640e+02	2.16320e+02	0.00000e+00	2.16320e+02	4.32640e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.32640e+02	2.16320e+02	2.16320e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_26        
 1119	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	6.79440e+02	5.43552e+03	1.35888e+03	2.03832e+03	2.03832e+03	6.79440e+02	1.35888e+03	0.00000e+00	0.00000e+00	1.35888e+03	0.00000e+00	6.79440e+02	6.79440e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.79440e+02	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_27        
 1120	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	2.92360e+02	8.77080e+02	5.84720e+02	5.84720e+02	1.16944e+03	2.92360e+02	5.84720e+02	5.84720e+02	2.92360e+02	0.00000e+00	0.00000e+00	1.16944e+03	0.00000e+00	2.92360e+02	2.92360e+02	0.00000e+00	2.92360e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_28        
 1145	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	2.60920e+03	4.55192e+03	7.82760e+03	7.64528e+03	3.52080e+03	4.00496e+03	1.82320e+02	1.39576e+03	0.00000e+00	1.82320e+02	1.82320e+02	1.21344e+03	3.64640e+02	1.21344e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_29        
 1146	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	5.12360e+02	0.00000e+00	5.12360e+02	0.00000e+00	1.37116e+03	3.42060e+03	3.60112e+03	1.76804e+03	1.37116e+03	1.65256e+03	2.30960e+02	0.00000e+00	7.43320e+02	0.00000e+00	5.12360e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_30        
 1147	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	3.41840e+02	1.76848e+03	2.11032e+03	5.30544e+03	3.87880e+03	3.87880e+03	1.02552e+03	8.09944e+03	1.19782e+04	1.02552e+03	1.02552e+03	4.56248e+03	2.11032e+03	3.53696e+03	3.41840e+02	0.00000e+00	0.00000e+00	1.76848e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_31        
 1148	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	4.58176e+03	8.01312e+03	2.82640e+02	4.58176e+03	8.47920e+02	0.00000e+00	3.71400e+03	3.43136e+03	2.28096e+03	2.82640e+02	6.01480e+03	5.14704e+03	3.14872e+03	0.00000e+00	0.00000e+00	5.65280e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_32        
 1149	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	6.45360e+02	1.29072e+03	1.93608e+03	1.93608e+03	6.45360e+02	1.01280e+03	1.29072e+03	1.74768e+03	7.34880e+02	1.46976e+03	3.03840e+03	3.03840e+03	3.67440e+02	2.39304e+03	2.02560e+03	6.45360e+02	0.00000e+00	0.00000e+00	7.34880e+02	3.67440e+02	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_33        
 1150	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	9.07720e+02	3.14032e+03	2.64976e+03	3.55748e+03	1.32488e+03	2.72316e+03	2.23260e+03	2.57636e+03	4.17160e+02	9.07720e+02	8.34320e+02	3.55748e+03	3.14032e+03	2.64976e+03	8.34320e+02	4.17160e+02	8.34320e+02	4.17160e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_34        
 1151	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	9.39720e+02	3.54484e+03	1.51660e+03	3.24724e+03	1.30256e+03	3.62840e+02	9.39720e+02	2.60512e+03	7.25680e+02	9.39720e+02	7.25680e+02	1.51660e+03	5.76880e+02	1.51660e+03	1.15376e+03	9.39720e+02	5.76880e+02	0.00000e+00	0.00000e+00	3.62840e+02	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_35        
 1152	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	1.18808e+03	2.37616e+03	3.96080e+02	3.96032e+03	7.52456e+03	1.98024e+03	3.96080e+02	7.92160e+02	1.18808e+03	1.18808e+03	7.92160e+02	1.98024e+03	3.16832e+03	1.58416e+03	1.18824e+03	1.58416e+03	2.37632e+03	3.96032e+03	3.96080e+02	0.00000e+00	0.00000e+00	1.58416e+03	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_36        
 1153	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	1.56360e+02	2.56308e+03	2.40672e+03	2.25036e+03	3.26108e+03	1.39600e+03	1.70872e+03	1.16708e+03	1.55236e+03	1.55236e+03	0.00000e+00	1.56360e+02	1.56360e+02	1.56360e+02	0.00000e+00	1.39600e+03	8.54360e+02	4.69080e+02	0.00000e+00	0.00000e+00	0.00000e+00	1.56360e+02	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_37        
 1154	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	1.94368e+03	1.19160e+03	8.15560e+02	1.56764e+03	0.00000e+00	1.41136e+03	1.12812e+03	9.71840e+02	1.19160e+03	1.94368e+03	2.19760e+02	8.15560e+02	3.76040e+02	6.59280e+02	4.39520e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.19760e+02	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_38        
 1155	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	1.56352e+03	5.28272e+03	1.77648e+03	7.05920e+03	5.28272e+03	4.90352e+03	6.84624e+03	3.71920e+03	2.74784e+03	3.34000e+03	0.00000e+00	3.71920e+03	1.77648e+03	0.00000e+00	5.92160e+02	3.12704e+03	0.00000e+00	5.92160e+02	1.56352e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_39        
 1156	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	1.16012e+03	1.69592e+03	2.85604e+03	4.01616e+03	2.23172e+03	3.39184e+03	4.46344e+03	3.92764e+03	1.16012e+03	5.62356e+03	2.23172e+03	2.32024e+03	1.69592e+03	2.23172e+03	2.85604e+03	0.00000e+00	5.35800e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_40        
 1157	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	5.43920e+02	9.78640e+02	1.08784e+03	1.84808e+03	1.41336e+03	1.52256e+03	5.43920e+02	2.18400e+02	0.00000e+00	2.71960e+03	0.00000e+00	2.18400e+02	2.18400e+02	1.08784e+03	9.78640e+02	0.00000e+00	0.00000e+00	2.18400e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_41        
 1158	7	1	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	2.21960e+02	5.97920e+02	1.86172e+03	3.27952e+03	3.65548e+03	2.90356e+03	2.45964e+03	1.19584e+03	8.19880e+02	2.21960e+02	5.97920e+02	0.00000e+00	2.21960e+02	0.00000e+00	1.19584e+03	4.43920e+02	2.21960e+02	0.00000e+00	0.00000e+00	5.97920e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_42        
